extracted_year,crimes_committed
2008,149354
2009,146577
2007,142474
2010,142035
2006,134750
2005,133066
2011,132420
2012,131039
2013,126421
2003,125640
2004,124791
2014,117564
2015,113197
2016,109301
2017,105926
2019,104126
2020,99693
2018,99466
2021,92387
2022,88870
2023,87735
2024,86577
