HighestOffenseDescription,"Number of Crimes"
"BURGLARY OF VEHICLE",261575
THEFT,234516
"FAMILY DISTURBANCE",215710
"CRIMINAL MISCHIEF",146633
"ASSAULT W/INJURY-FAM/DATE VIOL",91163
"BURGLARY OF RESIDENCE",83297
DWI,75519
HARASSMENT,73156
"PUBLIC INTOXICATION",72273
"DISTURBANCE - OTHER",69289
